Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T14:44:22.280256,Docente Clave Guia,salalc1@localhost,cfp-7d0091b4-f7fb-4f9c-8f40-6b327931b993,propose,3.258,124,True,,classroom-availability
2025-06-19T14:44:22.280256,Docente Clave Guia,salalfis@localhost,cfp-c99eda6e-9f6c-40f8-bcff-e58ff9b608b8,propose,3.419,119,True,,classroom-availability
2025-06-19T14:44:22.280256,Docente Clave Guia,salav103@localhost,cfp-c3a38079-ce68-41f2-b1e7-0ef4dd0199fd,propose,3.570,96,True,,classroom-availability
2025-06-19T14:44:22.281256,Docente Clave Guia,salav105@localhost,cfp-6827159a-68cf-4549-9c22-7f85e0b2ec58,refuse,3.889,19,True,,classroom-availability
2025-06-19T14:44:22.281256,Docente Clave Guia,salav207@localhost,cfp-d4c23165-2f85-4c6e-a76c-71ff08710f7f,propose,4.062,122,True,,classroom-availability
2025-06-19T14:44:22.284256,Docente Clave Guia,salacm3@localhost,cfp-2f76550a-b772-4fbc-a4a4-49ec1ac1070b,propose,2.297,130,True,,classroom-availability
2025-06-19T14:44:22.284256,Docente Clave Guia,salacm6@localhost,cfp-47d53690-0dab-42ea-a11c-d569503384f6,propose,2.394,124,True,,classroom-availability
2025-06-19T14:44:22.284256,Docente Clave Guia,salacrp33@localhost,cfp-f6245199-6cb7-459b-b6d2-606888031bf4,propose,2.429,120,True,,classroom-availability
2025-06-19T14:44:22.285256,Docente Clave Guia,salad105@localhost,cfp-d0f17acd-7921-4a77-8917-e16a6e16262e,propose,2.693,125,True,,classroom-availability
2025-06-19T14:44:22.285256,Docente Clave Guia,salaic1@localhost,cfp-70138ae5-6358-4783-a3de-ca0394874662,propose,2.735,97,True,,classroom-availability
2025-06-19T14:44:22.285256,Docente Clave Guia,salaic2@localhost,cfp-cabb452b-da26-4faf-8ed1-a1fcc36a9b82,propose,2.813,122,True,,classroom-availability
2025-06-19T14:44:22.285256,Docente Clave Guia,salaic3@localhost,cfp-97b2580b-5c1e-47b7-aca2-7d2004f831df,refuse,3.022,19,True,,classroom-availability
2025-06-19T14:44:22.285256,Docente Clave Guia,salaic8@localhost,cfp-bf8fde58-25ee-46aa-99da-4f12b6fef1fa,propose,3.076,124,True,,classroom-availability
2025-06-19T14:44:22.285256,Docente Clave Guia,salalc-02@localhost,cfp-a9abf66b-33e7-4501-bf5d-b45fb8ab7518,propose,3.114,122,True,,classroom-availability
2025-06-19T14:44:22.285256,Docente Clave Guia,salalc1@localhost,cfp-1ac78737-0848-474b-9ea1-e64d9a377771,propose,3.280,124,True,,classroom-availability
2025-06-19T14:44:22.286255,Docente Clave Guia,salalfis@localhost,cfp-3401493c-c21d-46ba-8d39-821393358794,propose,3.370,119,True,,classroom-availability
2025-06-19T14:44:22.286255,Docente Clave Guia,salav103@localhost,cfp-bcba19c3-26a8-4a1c-b3af-f02de37d2f0d,propose,3.533,96,True,,classroom-availability
2025-06-19T14:44:22.286255,Docente Clave Guia,salav105@localhost,cfp-37b5d86f-ffb5-407b-9e4b-d9285abbdbe9,refuse,3.617,19,True,,classroom-availability
2025-06-19T14:44:22.286255,Docente Clave Guia,salav207@localhost,cfp-d4f48952-e4d2-4ca7-b1ba-d04519d5ed24,propose,3.788,122,True,,classroom-availability
2025-06-19T14:44:22.289256,Docente Clave Guia,salacm3@localhost,cfp-1b84f936-bce3-4cdc-8275-ca215d0f695b,propose,2.173,130,True,,classroom-availability
2025-06-19T14:44:22.289256,Docente Clave Guia,salacm6@localhost,cfp-28bc9027-90dc-462c-86c7-6bd111a04fed,propose,2.198,124,True,,classroom-availability
2025-06-19T14:44:22.290256,Docente Clave Guia,salacrp33@localhost,cfp-77b4fd18-fc70-4e69-8d3d-2ba9c2d66794,propose,2.405,120,True,,classroom-availability
2025-06-19T14:44:22.290256,Docente Clave Guia,salad105@localhost,cfp-af511905-a936-481a-9538-2bdb5007f8bc,propose,2.515,125,True,,classroom-availability
2025-06-19T14:44:22.290256,Docente Clave Guia,salaic1@localhost,cfp-5d9539aa-f047-459c-868d-02100e94a41f,propose,2.626,97,True,,classroom-availability
2025-06-19T14:44:22.290256,Docente Clave Guia,salaic2@localhost,cfp-588d20fe-7b2e-4a18-84d0-874ef3ce70da,propose,2.822,122,True,,classroom-availability
2025-06-19T14:44:22.290256,Docente Clave Guia,salaic3@localhost,cfp-dc2b0d79-f8e8-440b-8c82-4ba3b97e51c7,refuse,2.913,19,True,,classroom-availability
2025-06-19T14:44:22.291256,Docente Clave Guia,salaic8@localhost,cfp-ce73b49f-5e7c-44f5-a91b-0818bcdc4a0d,propose,3.116,124,True,,classroom-availability
2025-06-19T14:44:22.291256,Docente Clave Guia,salalc-02@localhost,cfp-e747c16b-fd3a-4933-9cce-a07cbf05e431,propose,3.191,122,True,,classroom-availability
2025-06-19T14:44:22.291256,Docente Clave Guia,salalc1@localhost,cfp-5d7546ab-4581-419e-b104-fabb5ee63f81,propose,3.350,124,True,,classroom-availability
2025-06-19T14:44:22.291256,Docente Clave Guia,salalfis@localhost,cfp-c34c1e53-804a-4d53-8be6-7bb9c79805e6,propose,3.386,119,True,,classroom-availability
2025-06-19T14:44:22.291256,Docente Clave Guia,salav103@localhost,cfp-b9413a58-0055-451c-a706-5375b0fb5ae2,propose,3.485,96,True,,classroom-availability
2025-06-19T14:44:22.291256,Docente Clave Guia,salav105@localhost,cfp-ae496628-2b2e-4334-ace4-5c397581b206,refuse,3.629,19,True,,classroom-availability
2025-06-19T14:44:22.291256,Docente Clave Guia,salav207@localhost,cfp-906eb0d2-0966-446b-8ab1-d5485af4a381,propose,3.661,122,True,,classroom-availability
2025-06-19T14:44:22.295256,Docente Clave Guia,salacm3@localhost,cfp-3d78b7f4-d751-4685-b8c2-a9c8baf81b6e,propose,2.553,130,True,,classroom-availability
2025-06-19T14:44:22.296258,Docente Clave Guia,salacm6@localhost,cfp-1e09ccac-5751-4509-b604-130b1e45ab93,propose,2.635,124,True,,classroom-availability
2025-06-19T14:44:22.296258,Docente Clave Guia,salacrp33@localhost,cfp-73efad70-2b4e-4bde-854d-fbfbc73f8351,propose,2.775,120,True,,classroom-availability
2025-06-19T14:44:22.296258,Docente Clave Guia,salad105@localhost,cfp-0a7d31b7-6996-47f9-b637-421ac5268850,propose,2.886,125,True,,classroom-availability
2025-06-19T14:44:22.296258,Docente Clave Guia,salaic1@localhost,cfp-9140d1ae-b1f9-47cc-8e2a-1281b58bab13,propose,3.059,97,True,,classroom-availability
2025-06-19T14:44:22.296258,Docente Clave Guia,salaic2@localhost,cfp-66034168-ac98-445e-9ec8-8bb5248be8ad,propose,3.202,122,True,,classroom-availability
2025-06-19T14:44:22.296258,Docente Clave Guia,salaic3@localhost,cfp-b5ca2383-0827-46a1-ab4a-cef0d6cea10b,refuse,3.312,19,True,,classroom-availability
2025-06-19T14:44:22.297256,Docente Clave Guia,salaic8@localhost,cfp-7bb72322-3780-4993-b7ae-d4e91b9844be,propose,3.504,124,True,,classroom-availability
2025-06-19T14:44:22.297256,Docente Clave Guia,salalc-02@localhost,cfp-83d38a55-39e2-4999-946c-a9fe8caee7f2,propose,3.531,122,True,,classroom-availability
2025-06-19T14:44:22.297256,Docente Clave Guia,salalc1@localhost,cfp-be23a8ff-f53b-4cda-867e-24040a1d8fb9,propose,3.668,124,True,,classroom-availability
2025-06-19T14:44:22.297256,Docente Clave Guia,salalfis@localhost,cfp-920a610f-f191-4c7a-94c4-2656abcab24f,propose,3.728,119,True,,classroom-availability
2025-06-19T14:44:22.297256,Docente Clave Guia,salav103@localhost,cfp-bdeb37a4-8829-4b1d-8525-2755943fdd1b,propose,3.770,96,True,,classroom-availability
2025-06-19T14:44:22.297256,Docente Clave Guia,salav105@localhost,cfp-77050464-6a2b-48d7-b874-e7b98058ae12,refuse,3.960,19,True,,classroom-availability
2025-06-19T14:44:22.297256,Docente Clave Guia,salav207@localhost,cfp-2255a126-a577-4b0d-807e-bf66f04d7f3d,propose,4.161,122,True,,classroom-availability
2025-06-19T14:44:22.301656,Docente Clave Guia,salacm3@localhost,cfp-03ef591b-52f6-460a-b49c-9fb4d9c8e081,propose,2.189,130,True,,classroom-availability
2025-06-19T14:44:22.301656,Docente Clave Guia,salacm6@localhost,cfp-bf0cd69f-bc1a-4843-94c6-e3257eaae76e,propose,2.197,124,True,,classroom-availability
2025-06-19T14:44:22.301656,Docente Clave Guia,salacrp33@localhost,cfp-e3651f74-020c-4a76-b5b4-97b48c87e237,propose,2.285,120,True,,classroom-availability
2025-06-19T14:44:22.301656,Docente Clave Guia,salad105@localhost,cfp-e897db8d-b6d5-44e8-90c5-9074613e8a62,propose,2.540,125,True,,classroom-availability
2025-06-19T14:44:22.301656,Docente Clave Guia,salaic1@localhost,cfp-947d8df0-28ec-493d-a7ed-0376b0149105,propose,2.633,97,True,,classroom-availability
2025-06-19T14:44:22.302667,Docente Clave Guia,salaic2@localhost,cfp-ddef50a7-ce70-4fbc-94e3-31826a419dcb,propose,2.878,122,True,,classroom-availability
2025-06-19T14:44:22.302667,Docente Clave Guia,salaic3@localhost,cfp-5c2f346c-9ec6-4d8f-a9a8-dba1da2b7097,refuse,2.934,19,True,,classroom-availability
2025-06-19T14:44:22.302667,Docente Clave Guia,salaic8@localhost,cfp-f1a0ca47-759d-483a-8850-bf8ec3aad138,propose,3.094,124,True,,classroom-availability
2025-06-19T14:44:22.302667,Docente Clave Guia,salalc-02@localhost,cfp-8afde777-23e0-42b5-9c99-0abd07319db1,propose,3.123,122,True,,classroom-availability
2025-06-19T14:44:22.302667,Docente Clave Guia,salalc1@localhost,cfp-2bc644eb-fc67-4f57-8208-b0cc73ca39f8,propose,3.269,124,True,,classroom-availability
2025-06-19T14:44:22.302667,Docente Clave Guia,salalfis@localhost,cfp-290250ae-717b-49aa-8fbc-1aabe64f8195,propose,3.379,119,True,,classroom-availability
2025-06-19T14:44:22.302667,Docente Clave Guia,salav103@localhost,cfp-2f7dca30-249a-4bc6-bfa9-ff9ae43f79bf,propose,3.437,96,True,,classroom-availability
2025-06-19T14:44:22.302667,Docente Clave Guia,salav105@localhost,cfp-7a30fb1b-8aaf-4ea3-9551-efdace9fc1cf,refuse,3.604,19,True,,classroom-availability
2025-06-19T14:44:22.303657,Docente Clave Guia,salav207@localhost,cfp-9431dc96-e71a-4757-9cfa-e663bf4965fc,propose,3.706,122,True,,classroom-availability
2025-06-19T14:44:22.306656,Docente Clave Guia,salacm3@localhost,cfp-ab36131d-58be-473c-b748-6c61c1c9bb37,propose,2.086,130,True,,classroom-availability
2025-06-19T14:44:22.306656,Docente Clave Guia,salacm6@localhost,cfp-ef898635-0cfa-42a9-8da6-1bc19fac3a14,propose,2.095,124,True,,classroom-availability
2025-06-19T14:44:22.306656,Docente Clave Guia,salacrp33@localhost,cfp-abb43fa4-da51-49b2-b35b-b0b74f8ca950,propose,2.129,120,True,,classroom-availability
2025-06-19T14:44:22.306656,Docente Clave Guia,salad105@localhost,cfp-f5305827-eff4-4377-8ef8-074745ef34a0,propose,2.239,125,True,,classroom-availability
2025-06-19T14:44:22.306656,Docente Clave Guia,salaic1@localhost,cfp-cff2ad2b-df95-4887-871a-2ba7ff141ac0,propose,2.451,97,True,,classroom-availability
2025-06-19T14:44:22.306656,Docente Clave Guia,salaic2@localhost,cfp-8aaf087e-414c-477a-8d4a-cf42736dc49e,propose,2.524,122,True,,classroom-availability
2025-06-19T14:44:22.306656,Docente Clave Guia,salaic3@localhost,cfp-90fa411f-6d02-4fcc-a797-263ef9cfaa8e,refuse,2.641,19,True,,classroom-availability
2025-06-19T14:44:22.306656,Docente Clave Guia,salaic8@localhost,cfp-dc3f243a-6ea4-4a8e-8758-629fd493de41,propose,2.816,124,True,,classroom-availability
2025-06-19T14:44:22.306656,Docente Clave Guia,salalc-02@localhost,cfp-37f6de12-6c69-416c-8be8-6a14ab60dfd5,propose,2.893,122,True,,classroom-availability
2025-06-19T14:44:22.308181,Docente Clave Guia,salalc1@localhost,cfp-ec976c78-edfb-492b-b141-fae27e14d45d,propose,3.050,124,True,,classroom-availability
2025-06-19T14:44:22.308181,Docente Clave Guia,salalfis@localhost,cfp-457cec4d-9125-4590-a2ea-933b86af47f0,propose,3.140,119,True,,classroom-availability
2025-06-19T14:44:22.308181,Docente Clave Guia,salav103@localhost,cfp-76b864b3-a7df-48b5-8873-cf2b55f1d9c1,propose,3.344,96,True,,classroom-availability
2025-06-19T14:44:22.308181,Docente Clave Guia,salav105@localhost,cfp-56de8abd-b001-44ad-adb7-6a084ca07cd9,refuse,3.488,19,True,,classroom-availability
2025-06-19T14:44:22.308181,Docente Clave Guia,salav207@localhost,cfp-8b2d97dc-dd17-44ff-b0b7-fcf307481502,propose,3.565,122,True,,classroom-availability
2025-06-19T14:44:22.334197,RIVAS PEREZ JORGE,salacm3@localhost,cfp-7cdaccb2-02e1-4ebb-bc5e-24cbf02f376e,propose,2.616,130,True,,classroom-availability
2025-06-19T14:44:22.334197,RIVAS PEREZ JORGE,salacm6@localhost,cfp-f9bed8af-aa95-4f23-ba7c-1b670faa1ede,propose,2.632,124,True,,classroom-availability
2025-06-19T14:44:22.334197,RIVAS PEREZ JORGE,salacrp33@localhost,cfp-0e78cc6e-0c34-4414-84ee-7f251f7355d3,propose,2.658,120,True,,classroom-availability
2025-06-19T14:44:22.334197,RIVAS PEREZ JORGE,salad105@localhost,cfp-6cd278fe-9dbc-48bf-b61d-5588cc5f9ef5,propose,2.680,125,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salaic1@localhost,cfp-a575b759-9710-4e44-a075-3e878bc2aeb0,propose,2.725,97,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salaic2@localhost,cfp-f3175f8e-669a-4f9b-a855-4b9e8498d43e,propose,2.726,122,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salaic3@localhost,cfp-2183f4a2-a026-421f-b519-ac69bfeb3a4a,refuse,2.739,19,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salaic8@localhost,cfp-bdef1788-587b-4983-a55c-a9351f6342d4,propose,2.764,124,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salalaut@localhost,cfp-00140f80-a06d-4760-8313-01beecfd24ad,propose,2.913,182,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salalc-02@localhost,cfp-2739f4ef-bdbe-41f9-8f9d-e47c44ecf1f3,propose,2.975,122,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salalc1@localhost,cfp-8f5dcfa8-5408-4fd4-8cc0-24a7dbfaa48b,propose,3.009,124,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salalc2@localhost,cfp-d3e74e6f-9ae0-44e5-be7e-a0648db3d085,propose,3.051,154,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salalelm@localhost,cfp-9f769479-54a8-4123-a0c0-20ec7d70ff89,propose,3.079,220,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salalfis@localhost,cfp-62478451-c33a-4a88-9582-c5ba1de55a9b,propose,3.107,119,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salalmin@localhost,cfp-67026fc0-8a8a-4f7a-a6b2-f3255beaa3b0,propose,3.101,135,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salalp@localhost,cfp-6cc746cd-35b8-462d-8652-324ae671d6f2,propose,3.123,182,True,,classroom-availability
2025-06-19T14:44:22.335201,RIVAS PEREZ JORGE,salav103@localhost,cfp-cfc7d135-962e-497a-bb58-814b965df564,propose,3.147,96,True,,classroom-availability
2025-06-19T14:44:22.336202,RIVAS PEREZ JORGE,salav105@localhost,cfp-218ce4d7-8230-4db6-902b-a3d848e8c46b,refuse,3.173,19,True,,classroom-availability
2025-06-19T14:44:22.336202,RIVAS PEREZ JORGE,salav207@localhost,cfp-9c8428d1-3929-46cc-9aac-609bad925a8d,propose,3.182,122,True,,classroom-availability
2025-06-19T14:44:22.341256,RIVAS PEREZ JORGE,salacm3@localhost,cfp-56733cfb-db43-45e0-84d5-9850eb136c47,propose,2.567,130,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salacm6@localhost,cfp-645855f1-f28c-4c83-a304-15f4e1912966,propose,2.615,124,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salacrp33@localhost,cfp-ad33a91c-63d6-432f-bd8e-1cd5e7b109c3,propose,2.627,120,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salad105@localhost,cfp-970f661f-5c2c-4d33-9a73-1e00eb9f49fa,propose,2.653,125,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salaic1@localhost,cfp-66e97240-6bf2-42a7-8367-48135926d72c,propose,2.678,97,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salaic2@localhost,cfp-3ec934a1-920e-42b5-844f-974a5cf11c55,propose,2.704,122,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salaic3@localhost,cfp-83b43122-363c-4142-b758-29d48ab5e3fc,refuse,2.736,19,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salaic8@localhost,cfp-24434264-aba2-4b44-9904-473ec0c2cc5a,propose,2.767,124,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salalaut@localhost,cfp-57eb9f64-7879-43d6-b7ae-003c6521459d,propose,2.775,182,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salalc-02@localhost,cfp-e2e777cb-7354-460a-95e8-dfdf515c3be6,propose,2.801,122,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salalc1@localhost,cfp-01483e77-ad28-4008-a69f-e0e1e32870d4,propose,2.825,124,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salalc2@localhost,cfp-a169ff7b-1af0-405e-8fcd-23b73be24ece,propose,2.851,154,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salalelm@localhost,cfp-a927a7cd-63f4-472f-b18a-e7ec56478625,propose,2.885,186,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salalfis@localhost,cfp-54494655-0a89-446a-9460-ef904ebf561b,propose,2.847,119,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salalmin@localhost,cfp-84aaef85-a914-4bd6-ae11-ba679ec425c1,propose,2.861,135,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salalp@localhost,cfp-1ad93817-ea08-470d-8c33-b92f2d7531a9,propose,2.890,182,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salav103@localhost,cfp-4c2749cf-c4ba-462e-b036-b02f4d706bea,propose,2.900,96,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salav105@localhost,cfp-990752fc-2acb-40e0-b386-03f267f60a25,refuse,2.929,19,True,,classroom-availability
2025-06-19T14:44:22.342256,RIVAS PEREZ JORGE,salav207@localhost,cfp-bc99c752-f7d4-43cc-b439-3a047b8a1a18,propose,2.954,122,True,,classroom-availability
2025-06-19T14:44:22.354829,RIVAS PEREZ JORGE,salacm3@localhost,cfp-39762838-3cb1-4f74-bc6e-64761950770c,propose,1.951,130,True,,classroom-availability
2025-06-19T14:44:22.354829,RIVAS PEREZ JORGE,salacm6@localhost,cfp-660ac9d2-ef25-4d86-a67d-f86ce44119c2,propose,1.947,124,True,,classroom-availability
2025-06-19T14:44:22.354829,RIVAS PEREZ JORGE,salacrp33@localhost,cfp-7aa57c19-a41d-4085-be6f-ac459145cee9,propose,1.970,120,True,,classroom-availability
2025-06-19T14:44:22.354829,RIVAS PEREZ JORGE,salad105@localhost,cfp-3bb87d19-56d4-4f68-8edf-7d8f7a3fa45f,propose,1.994,125,True,,classroom-availability
2025-06-19T14:44:22.354829,RIVAS PEREZ JORGE,salaic1@localhost,cfp-f7b85ed6-781f-47bf-a347-845ff8530e3a,propose,2.021,97,True,,classroom-availability
2025-06-19T14:44:22.355817,RIVAS PEREZ JORGE,salaic2@localhost,cfp-4ce57fc8-2d85-4a7c-9977-30155142fd56,propose,2.053,122,True,,classroom-availability
2025-06-19T14:44:22.355817,RIVAS PEREZ JORGE,salaic3@localhost,cfp-49aef900-09a9-4230-974d-89213d289897,refuse,2.066,19,True,,classroom-availability
2025-06-19T14:44:22.355817,RIVAS PEREZ JORGE,salaic8@localhost,cfp-5d552fbe-7369-4ca2-a82c-7e442a5d23f2,propose,2.082,124,True,,classroom-availability
2025-06-19T14:44:22.355817,RIVAS PEREZ JORGE,salalc-02@localhost,cfp-5c5cea46-d628-4b4b-9465-dc5002ea06d1,propose,2.089,122,True,,classroom-availability
2025-06-19T14:44:22.355817,RIVAS PEREZ JORGE,salalc1@localhost,cfp-723b7389-908f-4e8a-9df6-4272502914f5,propose,2.125,124,True,,classroom-availability
2025-06-19T14:44:22.355817,RIVAS PEREZ JORGE,salalfis@localhost,cfp-e097ffbc-0bc3-4edb-8a00-7fcb2aefddf3,propose,2.161,119,True,,classroom-availability
2025-06-19T14:44:22.355817,RIVAS PEREZ JORGE,salav103@localhost,cfp-6ea03e1b-20cc-4b2a-b554-8227db89f112,propose,2.176,96,True,,classroom-availability
2025-06-19T14:44:22.355817,RIVAS PEREZ JORGE,salav105@localhost,cfp-a534781c-91b3-4562-b316-69e3c5a96352,refuse,2.196,19,True,,classroom-availability
2025-06-19T14:44:22.355817,RIVAS PEREZ JORGE,salav207@localhost,cfp-a929b481-d7e6-44ce-b58c-b1a12ad282c4,propose,2.219,122,True,,classroom-availability
2025-06-19T14:44:22.382585,CORTES REYES FABIA,salacm3@localhost,cfp-37852252-71a6-4cf0-9c1c-9d06505e17b0,propose,1.628,130,True,,classroom-availability
2025-06-19T14:44:22.383604,CORTES REYES FABIA,salacrp33@localhost,cfp-5f0cbb1b-fe56-416b-8eb5-cd6838b9112f,propose,1.632,120,True,,classroom-availability
2025-06-19T14:44:22.383604,CORTES REYES FABIA,salaic2@localhost,cfp-d1be4979-28ea-45d7-af03-fc7cc26050cf,propose,1.669,122,True,,classroom-availability
2025-06-19T14:44:22.383604,CORTES REYES FABIA,salaic3@localhost,cfp-3d2fc564-4261-41aa-b9f7-2e7e7804f4e8,refuse,1.688,19,True,,classroom-availability
2025-06-19T14:44:22.383604,CORTES REYES FABIA,salalc1@localhost,cfp-3e4d4c3c-dcc7-42ed-8fa1-85b5ad7540e1,propose,1.599,124,True,,classroom-availability
2025-06-19T14:44:22.383604,CORTES REYES FABIA,salalfis@localhost,cfp-7b1cb507-47e1-4083-9fc1-cb437615f645,propose,1.617,119,True,,classroom-availability
