Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:31:51.345696,BLANCO VINO WALTER,salacrp33@localhost,cfp-4f01b2ec-042e-4e27-9cb8-608a927fb3d1,propose,4.380,91,True,,classroom-availability
2025-05-22T00:31:51.345696,BLANCO VINO WALTER,salaic4@localhost,cfp-62ee5aa1-f9b5-4803-bdcb-0f66d15a2c53,propose,4.404,136,True,,classroom-availability
2025-05-22T00:31:51.345696,BLANCO VINO WALTER,salalc7@localhost,cfp-b27d8fff-c733-404e-aebd-04bbb7cd14e5,propose,4.454,185,True,,classroom-availability
2025-05-22T00:31:51.345696,BLANCO VINO WALTER,salalamb@localhost,cfp-c26bb8ad-87f0-48bc-b4c0-2a8365476e7d,propose,4.495,121,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salalelm@localhost,cfp-f2e07b61-5c38-43d4-92df-f43e65509f07,propose,4.522,155,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salacm6@localhost,cfp-30cd2ca3-750c-49d9-a7df-320c66ad9664,propose,4.547,93,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salae6@localhost,cfp-411bbbfc-1c42-4fdf-92b5-8df193d2c73f,propose,4.572,113,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salalc6@localhost,cfp-291d30ec-53d8-48ff-be48-c3e4edf14a01,propose,4.597,134,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salae1@localhost,cfp-f376222d-fee4-4d85-9523-e79257261660,refuse,4.619,19,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salak3@localhost,cfp-5d63e59f-6070-47d5-8c0b-78e08f08d2aa,refuse,4.640,19,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salas318@localhost,cfp-318c0277-847d-420f-9b1e-373f9b86d796,propose,4.665,92,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salacm5@localhost,cfp-f35245c4-f86d-4ada-b792-10168c949187,propose,4.692,118,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salalc2@localhost,cfp-5b5dd4d9-0a4b-4b3f-b47e-1ae95afb060d,propose,4.718,134,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salacrp43@localhost,cfp-c6b00b79-35c6-4b16-bc7f-9b1207276bbe,refuse,4.751,19,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salas316@localhost,cfp-6adcaf27-544c-4f27-8f77-3fbd8fbc1e68,propose,4.777,182,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salak1@localhost,cfp-108ce6f7-9b75-40de-ab85-41374d6a8970,refuse,4.785,19,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salalmin@localhost,cfp-21d475ce-5599-440c-b433-70adde602be6,propose,4.804,135,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salav103@localhost,cfp-e8231712-0ac3-4130-8c96-9593fd73e227,propose,4.826,123,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salaic3@localhost,cfp-e8577183-c6d5-4b6c-b69e-6e58d58a3c10,propose,4.851,122,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salalaut@localhost,cfp-30c5818b-3392-41f8-84b3-4512669ab34d,propose,4.870,135,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salak2@localhost,cfp-88154608-4c70-4464-9060-fbf72ea95977,propose,4.894,119,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salaic1@localhost,cfp-9671caaf-7782-45cd-bf10-8fb10d7c698c,propose,4.919,142,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salalfis@localhost,cfp-ffe61de1-86de-45c9-bdb2-743188c2b3d7,propose,4.945,125,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salav207@localhost,cfp-06f0216b-d2a2-43de-98b5-7a721754c430,propose,4.925,121,True,,classroom-availability
2025-05-22T00:31:51.346199,BLANCO VINO WALTER,salalc-03@localhost,cfp-5ab7c48f-0c87-4682-9f55-948e2452cf0e,propose,4.955,126,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salacm4@localhost,cfp-000657f4-322c-4c4b-be60-d924961d7db9,refuse,5.073,19,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salalc1@localhost,cfp-efc538ca-0203-41df-97c9-bafe9b1582a9,refuse,5.116,19,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salalc3@localhost,cfp-0f4ac0cc-888f-4443-8a8e-e610e902c336,propose,5.157,179,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salav105@localhost,cfp-8fb8b2b5-35a6-488c-b26d-f4d725c262f1,propose,5.189,121,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salav205@localhost,cfp-923fd739-4db1-4948-959d-5758699d2753,propose,5.221,119,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salas209@localhost,cfp-90124206-9f77-4195-a134-ad9e335ff92d,propose,5.393,117,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salaic8@localhost,cfp-73c56c5d-c5e6-4dc4-aa8f-ad71da19763d,propose,5.427,129,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salad105@localhost,cfp-79a46e2d-cee9-4bf8-b305-21a1178a1e9d,propose,5.458,141,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salaic2@localhost,cfp-67300eca-fa32-4840-a8ec-0b6f5e4be71d,propose,5.485,120,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salav102@localhost,cfp-4193f12d-7a85-401a-8f30-1cb755bf1c94,propose,5.513,127,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salas210@localhost,cfp-8da9d521-3a30-4a4f-bca5-12e14e21b6dd,propose,5.558,121,True,,classroom-availability
2025-05-22T00:31:51.347202,BLANCO VINO WALTER,salalc-02@localhost,cfp-32b2a54f-7079-49ff-a42f-3883475ffc83,propose,5.646,114,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salalpir@localhost,cfp-eef1df33-1b8e-4b76-8a69-bb95345728e9,propose,4.040,174,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salalpme@localhost,cfp-8c480526-381d-4a2a-a05f-c64528ef6b1d,propose,4.046,135,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salalpot@localhost,cfp-167e615a-8653-4945-8a51-b2f24be28ea2,propose,4.072,135,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salalp@localhost,cfp-de4b4b21-a130-438e-8a98-d32f558eabc3,propose,4.108,151,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salacm3@localhost,cfp-5b2cf235-558b-4ee0-9eca-942b4918483a,propose,4.137,95,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salacrp33@localhost,cfp-e45109cd-4f3b-4106-aa2b-22083ca24eef,propose,4.171,91,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salaic4@localhost,cfp-2627dc6a-a9dc-4a37-a0b9-4d1317fb1e0d,propose,4.219,136,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salalc7@localhost,cfp-090a719a-f92e-4880-b8a8-23f9fd033c69,propose,4.249,185,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salalamb@localhost,cfp-707a9e16-7f34-48d0-a792-3b5fb4cf65ef,propose,4.275,121,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salalelm@localhost,cfp-de236d51-0bc7-422c-9e68-f9176cae0ed0,propose,4.303,155,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salacm6@localhost,cfp-46bdbce7-0373-45b3-b9e1-7d2d0a374aca,propose,4.314,93,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salae6@localhost,cfp-4ca57764-4b83-4aab-ad63-dfa57c004a5d,propose,4.344,113,True,,classroom-availability
2025-05-22T00:31:51.354202,BLANCO VINO WALTER,salalc6@localhost,cfp-6c88c139-4352-4177-ad4c-603c59a3c107,propose,4.370,134,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salae1@localhost,cfp-88cafd74-d4bc-4037-8768-eb2ef4ee1545,refuse,4.395,19,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salak3@localhost,cfp-1395dfc8-6441-424a-a9e0-ae55e438e5d0,refuse,4.418,19,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salas318@localhost,cfp-5265f909-a06e-47c0-9e1d-e8d21e20a214,propose,4.444,92,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salacm5@localhost,cfp-3bf3200b-7c80-4f69-a3e7-eb8378228b48,propose,4.470,118,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salalc2@localhost,cfp-0a5557cb-3585-4de2-b380-121b3bd30e56,propose,4.508,134,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salacrp43@localhost,cfp-d699d1e1-4844-4ffa-b3fc-c36355f9e82e,refuse,4.533,19,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salas316@localhost,cfp-78325996-8236-4f2d-8d5f-f070f7ded611,propose,4.567,182,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salak1@localhost,cfp-113c37c0-9843-47d3-8e56-f1ca3ed431e7,refuse,4.591,19,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salalmin@localhost,cfp-2bfc7372-ffc9-4147-81b9-38c915fe8cf9,propose,4.618,135,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salav103@localhost,cfp-987fd405-6a45-45e4-b547-b29c54996d9b,propose,4.643,123,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salaic3@localhost,cfp-acc5770f-2978-4409-ac73-4cdb0e53e07d,propose,4.669,122,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salalaut@localhost,cfp-2a0e05a6-0016-4881-b69a-8aea283f12fa,propose,4.696,135,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salak2@localhost,cfp-19b198d2-989c-4b87-bab2-e95c747e4256,propose,4.724,119,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salaic1@localhost,cfp-c5d93e5c-a10f-4f3f-b3b8-20daa673bbcc,propose,4.845,142,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salalfis@localhost,cfp-6ae93c1a-b36a-442f-8b15-755b5556516e,propose,4.873,125,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salav207@localhost,cfp-ded72ed4-34c5-4827-b7bb-d48b3c8d2017,propose,4.907,121,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salalc-03@localhost,cfp-5959e64e-e02f-4f65-8c21-e8dd8e808f02,propose,4.942,126,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salacm4@localhost,cfp-f49e5117-be30-4ed8-ba5d-0871be5cb0d3,refuse,4.968,19,True,,classroom-availability
2025-05-22T00:31:51.355712,BLANCO VINO WALTER,salalc1@localhost,cfp-cac798f5-e020-4e41-9420-ead26f4267bc,refuse,4.990,19,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salalc3@localhost,cfp-cfa53809-1522-4b39-a9e8-3df39e98292f,propose,5.019,179,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salav105@localhost,cfp-8b3d2da1-f815-4fd8-b605-296e17630b94,propose,5.047,121,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salav205@localhost,cfp-488e2a3e-72b7-45e1-8d34-81ac5e74c229,propose,5.072,119,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salas209@localhost,cfp-2ccfb6fb-d8db-4e0d-9db3-566144967b11,propose,5.099,117,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salaic8@localhost,cfp-ac08c316-aca0-4e00-944c-6e411dcb2335,propose,5.126,129,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salad105@localhost,cfp-15b21479-c51a-4d20-af3c-47c164b60dee,propose,5.154,141,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salaic2@localhost,cfp-b5472db2-d757-4d0b-811d-2b94a65f1ab8,propose,5.179,120,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salav102@localhost,cfp-1f02f3e7-3d70-4337-ae87-742354818c9e,propose,5.209,127,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salas210@localhost,cfp-d4622c5e-661e-4fb0-8a81-da2328e820b8,propose,5.233,121,True,,classroom-availability
2025-05-22T00:31:51.356722,BLANCO VINO WALTER,salalc-02@localhost,cfp-7df114e5-8405-49e3-a4b8-2f6b0d614e32,propose,5.258,114,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salalpir@localhost,cfp-88ae3568-ecc3-45ef-b4fd-7e03706caf0b,propose,4.132,174,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salalpme@localhost,cfp-8d16bbc5-b0c2-466b-9dd2-efa8e062e0ea,propose,4.131,135,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salalpot@localhost,cfp-46dd8a08-c617-402c-b128-82df77e9927c,propose,4.157,135,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salalp@localhost,cfp-9b8f81f7-733f-4437-a4ce-bafd76acbbc3,propose,4.192,151,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salacm3@localhost,cfp-e5a2f95f-3adb-4211-a75b-22a6207f099f,propose,4.221,95,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salacrp33@localhost,cfp-b74f6deb-05d9-4427-b321-47471b5e4e81,propose,4.248,91,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salaic4@localhost,cfp-91c4d901-5fd8-42c3-bc0a-762aa1ae2be3,propose,4.284,136,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salalc7@localhost,cfp-28d44458-ba26-4fcf-9689-f4328d434888,propose,4.311,185,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salalamb@localhost,cfp-0040f21d-7a40-4a7c-a911-110e9f8dfe05,propose,4.335,121,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salalelm@localhost,cfp-c6110364-fd93-4a5c-be18-feb95da5af0a,propose,4.362,155,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salacm6@localhost,cfp-a1548f4f-72bd-4077-a618-4dbb0c9524c8,propose,4.391,93,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salae6@localhost,cfp-5a57f5f3-64e9-4b05-b3e1-0a67c585587d,propose,4.433,113,True,,classroom-availability
2025-05-22T00:31:51.363720,BLANCO VINO WALTER,salalc6@localhost,cfp-4ad19c3a-e093-4ea3-8bdd-505223ff8cc0,propose,4.462,134,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salae1@localhost,cfp-f7627104-fd3e-4703-99ce-9d96fa55c5c9,refuse,4.486,19,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salak3@localhost,cfp-76f8dbd4-2b34-416c-adce-fd3013bed90d,refuse,4.510,19,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salas318@localhost,cfp-fa606237-5d39-466a-9542-68687a8b99ac,propose,4.536,92,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salacm5@localhost,cfp-f815349d-d0f5-4ea6-b3f4-a9774f4c8b58,propose,4.563,118,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salalc2@localhost,cfp-0087b988-290d-4bba-9be3-5a6b3f7d5cd1,propose,4.600,134,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salacrp43@localhost,cfp-1cababa5-1372-4af5-a3fd-54f2dff95614,refuse,4.623,19,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salas316@localhost,cfp-35640fe4-14bc-4dae-a32e-9b7cd19db9a1,propose,4.649,182,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salak1@localhost,cfp-46221e4d-5c62-41fe-87bf-fbcf47315940,refuse,4.670,19,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salalmin@localhost,cfp-75d219d7-87f1-4eb3-a368-03f5094b3657,propose,4.696,135,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salav103@localhost,cfp-7455a6b2-5b9d-4178-ae80-d23497b557cc,propose,4.725,123,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salaic3@localhost,cfp-6321d1b2-baf8-4c13-a179-96450454dbef,propose,4.742,122,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salalaut@localhost,cfp-a3dc8a96-7847-4355-9187-f97baf4798ba,propose,4.850,135,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salak2@localhost,cfp-f67d9ddc-7944-4c57-a354-333678e4c4f5,propose,4.888,119,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salaic1@localhost,cfp-87edd12c-a04a-4096-83f0-c9417bfc10a5,propose,4.921,142,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salalfis@localhost,cfp-9b5b34fc-c04b-4e85-9adb-8a0a1fc9e868,propose,4.947,125,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salav207@localhost,cfp-76fc7b3b-2fba-4119-9e8f-87836409d038,propose,4.982,121,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salalc-03@localhost,cfp-96f81340-a9e0-47ca-a377-33d999c1a688,propose,5.009,126,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salacm4@localhost,cfp-c438aba0-2549-4ab1-b36b-300d25ec4160,refuse,5.033,19,True,,classroom-availability
2025-05-22T00:31:51.364720,BLANCO VINO WALTER,salalc1@localhost,cfp-563c8733-7f1b-49aa-ae82-b45560950c24,refuse,5.057,19,True,,classroom-availability
2025-05-22T00:31:51.365718,BLANCO VINO WALTER,salalc3@localhost,cfp-409c4866-ee6d-41b4-94b4-0a8b1bb43469,propose,5.088,179,True,,classroom-availability
2025-05-22T00:31:51.365718,BLANCO VINO WALTER,salav105@localhost,cfp-c08b3103-fe86-4015-9b05-60966ed12788,propose,5.122,121,True,,classroom-availability
2025-05-22T00:31:51.365718,BLANCO VINO WALTER,salav205@localhost,cfp-c4e213de-9371-46c3-9ae9-b965cacdcc6b,propose,5.155,119,True,,classroom-availability
2025-05-22T00:31:51.365718,BLANCO VINO WALTER,salas209@localhost,cfp-3011c506-7d39-479d-8bcb-9e2bb7c0c53d,propose,5.186,117,True,,classroom-availability
2025-05-22T00:31:51.365718,BLANCO VINO WALTER,salaic8@localhost,cfp-9bf54e31-31de-43f7-b446-f7bd211fda6d,propose,5.214,129,True,,classroom-availability
2025-05-22T00:31:51.365718,BLANCO VINO WALTER,salad105@localhost,cfp-d00b39c4-c5d3-441c-8e85-1a205cd4e7f1,propose,5.205,141,True,,classroom-availability
2025-05-22T00:31:51.365718,BLANCO VINO WALTER,salaic2@localhost,cfp-354f7091-19ba-45ad-93a8-bf7c0ac3682a,propose,5.233,120,True,,classroom-availability
2025-05-22T00:31:51.365718,BLANCO VINO WALTER,salav102@localhost,cfp-27e13024-d48a-4a08-aa34-34c2cd68e499,propose,5.262,127,True,,classroom-availability
2025-05-22T00:31:51.365718,BLANCO VINO WALTER,salas210@localhost,cfp-fd867061-789e-4324-9972-c1bef8257168,propose,5.289,121,True,,classroom-availability
2025-05-22T00:31:51.366220,BLANCO VINO WALTER,salalc-02@localhost,cfp-d0e7d5ee-1b4a-4527-a810-fd101826083b,propose,5.320,114,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salalpir@localhost,cfp-27623b5d-445e-4912-aba9-5627d3e22ee1,propose,4.338,174,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salalpme@localhost,cfp-ec1806a0-987a-4d71-864b-dc007115eb9c,propose,4.345,135,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salalpot@localhost,cfp-950a1db4-48a6-4ba0-b278-a1f673173c3f,propose,4.372,135,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salalp@localhost,cfp-5d227336-2a36-40ce-a879-c2ac7af56b01,propose,4.388,151,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salacm3@localhost,cfp-3583f578-50ff-4b65-aaae-5c4660b363ee,propose,4.415,95,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salacrp33@localhost,cfp-5e73b8bc-c4a7-4e4a-b0db-cdc4cc21b95a,propose,4.455,91,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salaic4@localhost,cfp-8974df20-0286-48be-9294-73b89dc5203b,propose,4.485,136,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salalc7@localhost,cfp-a3ca78a3-da0e-46bb-9103-b1ee4f847872,propose,4.526,185,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salalamb@localhost,cfp-cf0a9552-374c-488c-8dc3-237925cdec58,propose,4.555,121,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salalelm@localhost,cfp-a1656de5-0220-4a9b-87d0-0ec99e2ac4a1,propose,4.584,155,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salacm6@localhost,cfp-ec7204ae-5612-40a6-ad9a-311740370f41,propose,4.616,93,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salae6@localhost,cfp-9f0e9a2f-1851-4da2-b675-baae60bf1e3a,propose,4.644,113,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salalc6@localhost,cfp-e6b7421c-9dc9-4520-a045-53d0bc632620,propose,4.676,134,True,,classroom-availability
2025-05-22T00:31:51.373229,BLANCO VINO WALTER,salae1@localhost,cfp-0fe330a4-7191-418e-a321-0dcad3cb8b9f,refuse,4.699,19,True,,classroom-availability
2025-05-22T00:31:51.374254,BLANCO VINO WALTER,salak3@localhost,cfp-1347ff78-da1d-4568-8382-ee4421b0d2cb,refuse,4.723,19,True,,classroom-availability
2025-05-22T00:31:51.374254,BLANCO VINO WALTER,salas318@localhost,cfp-c6fadd66-5f6d-4767-a774-30999510edfc,propose,4.748,92,True,,classroom-availability
2025-05-22T00:31:51.374254,BLANCO VINO WALTER,salacm5@localhost,cfp-6e0deede-478b-4d81-9940-a99c4bbfa4d7,propose,4.785,118,True,,classroom-availability
